feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	C10orf88			10	124354044	125447678														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf85			10	121658473	122668227														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf82			10	118228831	118451980														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf76			10	103769208	103908280														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf76			10	103751797	103766392														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf76			10	102896672	103750370														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf71-AS1			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf71			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Somatic Variant	C10orf68	Intron		10	32860830	32860830	C	C	T	0.2195	164.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Copy Number	C10orf68			10	32337481	33137648														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf68			10	33140862	34806089														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf67			10	22606926	24835255														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf62			10	99160990	99995923														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf55			10	75601971	75675159														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf54			10	72644991	73559386														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf53			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf40			10	61412710	61815796														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf35			10	71026515	72637094														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf32-ASMT			10	104488288	104853068														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf32			10	104488288	104853068														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf25			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf2			10	102675801	102750769														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf2			10	102753269	102778055														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf137			10	126716330	127569395														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf131			10	97181832	98115049														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf129			10	96443746	97078191														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf128			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf120			10	124354044	125447678														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf12			10	98469742	98803272														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf118			10	115457364	116008526														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf115			10	22606926	24835255														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf113			10	21104648	21806751														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf112			10	18267005	21102974														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf111			10	14891812	15326106														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf11			10	76861721	78850270														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf107			10	62553735	64022582														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf105			10	72644991	73559386														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	C10orf10			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BZW2			7	16445962	20201487														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BZW1			2	201501769	202000832														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BZRAP1-AS1			17	56428871	56584682														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BZRAP1			17	56405283	56424947														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BZRAP1			17	56400402	56404153														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BZRAP1			17	56355508	56400139														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BYSL			6	41119124	42932669														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX649567.1			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX470187.1			22	36737573	36983597														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX323860.1			1	228645520	230807388														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX322559.3			21	45924766	46952064														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX322557.13			21	45924766	46952064														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX322557.10			21	45924766	46952064														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX284613.1			1	170916716	171061933														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX255923.3			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX255923.1			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX088651.2			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX088651.1			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BX004987.1			1	120284522	144903206														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BVES-AS1			6	105572532	105730459														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BVES			6	105572532	105730459														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BVES			6	105243562	105564745														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BUD31			7	98984414	99527245														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BUD13			11	115109374	116718326														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BUB3			10	124354044	125447678														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BUB1B			15	38228666	40568297														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BUB1			2	109276222	111431944														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTRC			10	102896672	103750370														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTNL9			5	180472600	180795228														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTNL8			5	180374757	180432872														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTNL3			5	180374757	180432872														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTNL2			6	32364165	32498003														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTNL2			6	32168785	32362804														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTNL10			1	228645520	230807388														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTN3A3			6	26184406	26443889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTN3A3			6	26444534	27115296														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTN3A2			6	26184406	26443889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTN3A1			6	26184406	26443889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTN2A3P			6	26184406	26443889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTN2A2			6	26184406	26443889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTN2A1			6	26444534	27115296														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTN1A1			6	26444534	27115296														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTLA			3	112185232	112337953														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTG4			11	111385737	111575865														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTG4			11	111366041	111369503														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTG2			1	203186263	203786254														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTG1			12	81675229	93100916														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTF3L4			1	52499435	52810618														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTF3			5	72144327	73072521														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTD			3	15452946	27161361														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTC			4	75673361	76879096														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD9-AS1			6	37897777	38854782														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD9			6	37897777	38854782														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD8			1	92327090	93576185														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD7			14	91925215	94964736														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD6			14	105643110	105905078														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD3			20	10023971	12990034														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD2			19	1094079	3624160														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD19			1	45250457	45811232														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD18			11	57413545	57578958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD17			17	71354343	72363889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD16			10	123596334	124214540														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD11			12	106461735	108686735														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD10			11	10774319	13749232														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTBD1			15	83349771	83936986														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTAF1			10	91465200	93756329														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BTAF1			10	93757510	93870953														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSX			11	122738265	129321299														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BST2			19	16025199	17571680														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BST1			4	15632416	16165160														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSPRY			9	116041413	116153905														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSPH1			19	47646864	48608703														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSND			1	55319287	55534780														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSN-AS2			3	49548254	49662818														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSN-AS1			3	49680587	49718674														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSN			3	49548254	49662818														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSN			3	49680587	49718674														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSG			19	504967	579658														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSG			19	580463	605224														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSDC1			1	32796289	33117664														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BSCL2			11	61016009	62648921														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRWD1-IT2			21	40547592	41143144														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRWD1-IT1			21	40547592	41143144														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRWD1-AS1			21	40547592	41143144														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRWD1			21	40547592	41143144														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRSK2			11	1459623	1501716														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRSK1			19	55813538	56206349														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRSK1			19	55677370	55805617														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRPF3			6	35442934	36730771														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRPF1			3	9714444	9885287														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BROX			1	222833145	223949955														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRMS1L			14	36005161	39602925														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRMS1			11	66102724	66106258														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRMS1			11	66108343	66115018														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRK1			3	10028347	10967804														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRIX1			5	34687062	34914999														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRIX1			5	34918582	34925602														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRIP1			17	56661963	60598207														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRINP3			1	190068266	192153686														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRINP2			1	176863968	178442376														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRINP1			9	118950497	123667518														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRICD5			16	2215939	3066024														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRI3BP			12	124862932	131360473														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRI3			7	97853030	97949443														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRF2			8	37597966	38258573														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRF1			14	105643110	105905078														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRE			2	27997399	29004710														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRDT			1	92327090	93576185														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD9			5	476209	7868198														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD8			5	137488451	137524839														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD8			5	137242125	137486699														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD7			16	50250106	50349418														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD7			16	50353179	50402211														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD4			19	14774354	15536581														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD3			9	136637170	137300967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD2-IT1			6	32903156	32948497														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD2			6	32903156	32948497														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRD1			22	41924028	51123079														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRCA2			13	32868709	33349192														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRCA1			17	41165901	41342793														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRAT1			7	2409319	2748352														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRAP			12	112082368	112187151														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BRAF			7	140374065	140710435														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPTF			17	64728945	66449135														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPNT1			1	218520391	220318997														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFC			22	32016701	32909813														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFB6			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFB4			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFB3			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFB2			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFB1			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFA4P			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFA3			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFA2			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPIFA1			20	30915466	31897575														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPI			20	36842147	36959494														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPI			20	36962897	37005313														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPHL			6	1726748	3727898														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPGM			7	133906672	134650139														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BPESC1			3	138117412	139069166														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BORA			13	50205176	78337357														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOP1			8	145315735	145584677														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOLL			2	198482647	201355341														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOLA3-AS1			2	74362787	74605374														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOLA3			2	74362787	74605374														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOLA2B			16	30096178	30215243														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOLA2			16	29370658	29810507														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOLA1			1	148252118	150044295														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOK-AS1			2	242437104	242815428														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOK			2	242437104	242815428														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOD1L2			18	54353265	55027510														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOD1L1			4	10099515	15629658														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOD1			5	171639233	176002584														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BOC			3	112736451	113005711														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BNIPL			1	150990382	151079700														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BNIP3P1			14	25288402	29237957														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BNIP3L			8	25890671	26484813														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BNIP3			10	129868716	135053812														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BNIP2			15	59752405	63092694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BNIP1			5	171639233	176002584														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BNC2			9	12704707	19380195														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BNC1			15	83349771	83936986														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1P8			16	31120741	47733279														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1P5			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1P4			10	74684404	75557363														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1P20			22	22123611	22730874														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1P2			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1P18			14	19553939	20404763														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1P17			14	19553939	20404763														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1P1			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMS1			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMPR2			2	203084831	204231769														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMPR1B			4	95201933	98865160														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMPR1A			10	88635844	88764117														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMPER			7	33055484	35057583														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMP8B			1	40230491	40434419														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	BMP8A			1	37356699	39991472														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
